strain,location,collection_date,ID,serum,antigenic_distance,Tree_model_log2,Subs_model_log2
B/Ghana/DILI-14-0878/2014,Ghana,2014-11-04,EPI562339,B/HongKong/330/2001,2.6,2.61,3.51
B/Ghana/DILI-15-174/2015,Ghana,2015-02-26,EPIHA,B/HongKong/330/2001,2.6,2.61,3.51
B/Ghana/DILI-14-0878/2014,Ghana,2014-11-04,EPI562339,B/HongKong/330/2001,2.6,2.61,3.51
B/Ghana/DILI-0572/2014,Ghana,2014-06-16,EPI540649,B/HongKong/330/2001,2.6,2.61,3.51
B/Ghana/DILI-0572/2014,Ghana,2014-06-16,EPI540649,B/HongKong/330/2001,2.6,2.61,3.51
B/Ghana/DILI-0572/2014,Ghana,2014-06-16,EPI540649,B/HongKong/330/2001,2.6,2.61,3.51
B/Gambia/G0141336/2013,Gambia,2013-10-18,EPI536437,B/HongKong/330/2001,2.6,2.61,3.51
B/Kumamoto/46/2014,Japan,2013-03-14,EPI540677,B/HongKong/330/2001,2.6,2.61,3.51
B/Kumamoto/46/2014,Japan,2013-03-14,EPI540677,B/HongKong/330/2001,2.6,2.61,3.51
B/Dakar/21/2013,Senegal,2013-09-26,EPI517137,B/HongKong/330/2001,2.6,2.61,3.51
B/Dakar/21/2013,Senegal,2013-09-26,EPI517137,B/HongKong/330/2001,2.6,2.61,3.51
B/Gambia/G0139336/2013,Gambia,2013-10-08,EPI536435,B/HongKong/330/2001,2.6,2.61,3.51
B/Gambia/G0139336/2013,Gambia,2013-10-08,EPI536435,B/HongKong/330/2001,2.6,2.61,3.51
B/Gambia/G0139336/2013,Gambia,2013-10-08,EPI536435,B/HongKong/330/2001,2.6,2.61,3.51
B/Cameroon/14V-7839/2014,Cameroon,2014-10-30,EPI562328,B/HongKong/330/2001,2.6,2.59,3.51
B/Cameroon/14V-7837/2014,Cameroon,2014-10-27,EPI562326,B/HongKong/330/2001,2.6,2.59,3.51
B/Cameroon/743/2014,Cameroon,2014-02-05,EPI543168,B/HongKong/330/2001,2.6,2.59,3.51
B/Cameroon/743/2014,Cameroon,2014-02-05,EPI543168,B/HongKong/330/2001,2.6,2.59,3.51
B/Bratislava/911/2013,Slovakia,2013-03-20,EPI464723,B/HongKong/330/2001,2.6,2.59,3.04
B/Bratislava/911/2013,Slovakia,2013-03-20,EPI464723,B/HongKong/330/2001,2.6,2.59,3.04
B/Cameroon/4681/2014,Cameroon,2014-07-09,EPI540635,B/HongKong/330/2001,3.9,3.96,3.51
B/Cameroon/14V-8639/2014,Cameroon,2014-11-25,EPI574746,B/HongKong/330/2001,3.9,3.96,3.51
B/Cameroon/14V-8586/2014,Cameroon,2014-11-24,EPI574744,B/HongKong/330/2001,3.9,3.96,3.51
B/Cameroon/2080/2014,Cameroon,2014-03-24,EPI543165,B/HongKong/330/2001,3.9,3.96,3.51
B/Cameroon/2080/2014,Cameroon,2014-03-24,EPI543165,B/HongKong/330/2001,3.9,3.96,3.51
B/Cameroon/4314/2014,Cameroon,2014-06-25,EPI540633,B/HongKong/330/2001,3.9,3.96,3.51
B/Cameroon/2080/2014,Cameroon,2014-03-24,EPI543165,B/HongKong/330/2001,3.9,3.96,3.51
B/Ghana/DILI-14-1032/2014,Ghana,2014-11-10,EPI562341,B/HongKong/330/2001,2.6,2.59,3.51
B/Baden-Wurttemberg/3/2014,Germany,2014-10-24,EPI555185,B/HongKong/330/2001,2.6,2.59,3.51
B/Ghana/DILI-0506/2014,Ghana,2014-05-27,EPI540645,B/HongKong/330/2001,2.6,2.59,3.51
B/Ghana/DILI-0506/2014,Ghana,2014-05-27,EPI540645,B/HongKong/330/2001,2.6,2.59,3.51
B/Ghana/DILI-0434/2014,Ghana,2014-04-28,EPI540641,B/HongKong/330/2001,2.6,2.59,3.51
B/Yunnan-Gucheng/1948/2014,China,2014-06-27,EPI549746,B/HongKong/330/2001,2.6,2.59,3.51
B/Tokat/143/2014,Turkey,2014-01-08,EPI505339,B/HongKong/330/2001,2.9,2.97,3.51
B/Cankiri/348/2014,Turkey,2014-01-17,EPI515257,B/HongKong/330/2001,2.9,2.97,3.51
B/SouthAfrica/662/2014,South Africa,2014-02-27,EPI539454,B/HongKong/330/2001,2.6,2.59,3.51
B/Cameroon/2293/2014,Cameroon,2014-04-03,EPI540631,B/HongKong/330/2001,2.6,2.59,3.51
B/Wisconsin/05/2013,U S A,2013-11-06,EPI507610,B/HongKong/330/2001,2.6,2.59,3.51
B/Wisconsin/05/2013,U S A,2013-11-06,EPI507610,B/HongKong/330/2001,2.6,2.59,3.51
B/CotedIvoire/2091/2013,Ivory Coast,2013-12-03,EPI515265,B/HongKong/330/2001,2.6,2.59,3.51
B/Cameroon/2315/2014,Cameroon,2014-03-31,EPI543167,B/HongKong/330/2001,2.6,2.59,3.51
B/Cameroon/2315/2014,Cameroon,2014-03-31,EPI543167,B/HongKong/330/2001,2.6,2.59,3.51
B/CotedIvoire/2091/2013,Ivory Coast,2013-12-03,EPI515265,B/HongKong/330/2001,2.6,2.59,3.51
B/Moscow/33/2013,Russia,2013-03-13,EPI467144,B/HongKong/330/2001,2.6,2.59,3.51
B/Jiangxi-Xunyang/1689/2014,China,2014-09-05,EPI551128,B/HongKong/330/2001,2.6,2.59,3.51
B/Moscow/33/2013,Russia,2013-03-13,EPI467144,B/HongKong/330/2001,2.6,2.59,3.51
B/Centre/1496/2013,France,2013-03-28,EPI465880,B/HongKong/330/2001,2.6,2.59,3.51
B/Toulon/2950/2013,France,2013-10-23,EPI502592,B/HongKong/330/2001,2.6,2.59,3.51
B/Centre/1496/2013,France,2013-03-28,EPI465880,B/HongKong/330/2001,2.6,2.59,3.51
B/Tomsk/1/2014,Russia,2014-04-26,EPI539458,B/HongKong/330/2001,2.6,2.59,3.51
B/Moscow/44/2013,Russia,2013-03-05,EPI467146,B/HongKong/330/2001,2.6,2.59,3.51
B/HongKong/3298/2014,Hong Kong,2014-05-21,EPI536445,B/HongKong/330/2001,2.6,2.59,3.51
B/England/373/2014,United Kingdom,2014-03-12,EPI533068,B/HongKong/330/2001,2.6,2.59,3.78
