time_plot,S_y0.00_n0.10,Iv_y0.00_n0.10,Iy_y0.00_n0.10,Rcv_y0.00_n0.10,Rcy_y0.00_n0.10,Rv_y0.00_n0.10,Ry_y0.00_n0.10,Jv_y0.00_n0.10,Jy_y0.00_n0.10,R_y0.00_n0.10,CV_y0.00_n0.10,CY_y0.00_n0.10,BV_y0.00_n0.10,BY_y0.00_n0.10,step
2016.2115384615386,32457.659652923845,279.9018984022455,9.010525678580052,1588.4383055653925,78.11651280033536,21692.230945242238,16365.631764104948,141.13456386431278,5.487254297949508,27382.388577120135,5322.71291311693,373.1821241843806,73.81661361967767,16.482888196222806,21
2016.2307692307693,32025.85306541013,289.85925615185636,8.0336358846542,1786.7303028996225,76.81997039980084,22098.74753685768,16136.459500033996,146.07510709426072,4.989622454334926,27426.432002813646,6222.962297078956,400.1024392836391,76.52119763677219,14.806173304592186,22
2016.25,31602.44560208056,287.14871227562946,6.918852272542444,1950.4651917004626,73.86349937480693,22546.843256593053,15910.915532655676,144.59219555517708,4.354403697329347,27472.45275379488,7115.261579594706,423.3931547716198,75.84543901383874,12.809893518389366,23
2016.2692307692307,31212.877707097916,272.38910472184546,5.79484611510781,2063.755590735312,69.5124849819222,23026.521248767327,15701.270969842439,137.00905841001023,3.658340480512724,27507.210648847577,7961.659855644088,442.90418993979154,71.94385346419746,10.731069342494468,24
2016.2884615384617,30877.16100670757,248.0836512511144,4.767013546768096,2117.010617700281,64.1796041418172,23524.64574984418,15517.121714245079,124.6051247241329,2.9767145536194684,27519.44880328542,8732.070350754424,458.86584365514926,65.4848920843786,8.778909543446751,25
2016.3076923076924,30607.68211500075,217.78925671084232,3.899260846697628,2108.3642337166057,58.327481367219036,24026.66252732667,15364.306137105219,109.19211006005787,2.367302151694047,27501.409575714268,9407.666943888273,471.7645682143796,57.42571041637714,7.09429850757669,26
2016.326923076923,30409.073065302546,185.1532560420563,3.2129084801229895,2043.0900648950612,52.38056829985712,24518.422842286887,15244.848532752998,92.62344243927166,1.8614411278521705,27449.33387837333,9981.175564296213,482.1968701477318,48.748232734674886,5.737766063343691,27
2016.3461538461538,30279.60463031459,153.19422437571302,2.696616751048453,1931.5577573574556,46.66964462621216,24987.676652003945,15157.659226131458,76.42867917909317,1.4653937016174665,27363.047175558815,10454.85059954256,490.7472775468125,40.26237799593956,4.7027240694943915,28
2016.3653846153845,30213.24985106407,123.97408554902479,2.321260806824339,1786.6570037814354,41.41194761999618,25424.990039800283,15099.566292594383,61.64834955371292,1.1677764461474698,27245.013392784105,10837.411315009023,497.9137900954094,32.51766081464936,3.94158190172831,29
2016.3846153846155,30201.703614167203,98.604058599375,2.0527920793133605,1621.4864957669704,36.72012777371597,25824.06006660751,15066.321975532252,48.83843562584373,0.9490277832621175,27099.26340606453,11141.018651533168,504.0811119373496,25.80662360455229,3.3920270130670986,30
2016.4038461538462,30235.97070360484,77.43807923032102,1.8606853461683766,1447.730605818212,32.62615950483791,26181.552336695764,15053.3904139724,38.17108876010704,0.7887902649224828,26930.471136802353,11378.887124655914,509.52698026282286,20.2188202154334,2.995227579010299,31
2016.423076923077,30307.417046952232,60.32286776670201,1.7212422320485452,1274.7963839878716,29.109509025808748,26496.641638672834,15056.464592417664,29.561473975113426,0.67010128259375,26743.29514368711,11563.699808959527,514.4445708921472,15.709078165807142,2.7046748461284014,32
2016.4423076923076,30408.35012548818,46.821019786765326,1.6178969688264515,1109.5702757923113,26.12086335912773,26770.427804096045,15071.74659079203,22.78242524869802,0.5805332857425863,26541.982465182256,11706.733195463179,518.9671555707074,12.157837852810408,2.4874215732080986,33
2016.4615384615386,30532.254642054697,36.377124766961565,1.539811840183811,956.5829260486611,23.59927263418968,27005.348902773647,15096.055184840203,17.548996594268196,0.5117363018911025,26330.181402145266,11817.50351714421,523.1885816203678,9.415477342887671,2.3217843273132246,34
2016.4807692307693,30673.80808531139,28.425192511438155,1.4801102372319854,818.3886019280905,21.482755717180538,27204.664265860218,15126.824109202069,13.5720066019295,0.45834291003398925,26110.89652972043,11903.746206887836,527.1777960150703,7.330628628208151,2.194067917086352,35
2016.5,30828.776046032704,22.447928859971235,1.434471489511587,696.015197594258,19.71375008311962,27372.040436418854,15162.041620201102,10.58801156363106,0.41693922194976457,25886.52559853488,11971.57685216132,530.9880951296848,5.76560484824623,2.09566451303798,36
2016.5192307692307,30993.854530376742,18.002956682383093,1.4001703693642216,589.3972811832882,18.24136760106195,27511.243654428337,15200.165294389835,8.372667512033658,0.38534160405459505,25658.93673585289,12025.731224769695,534.6627842280313,4.603121671711842,2.021079004090609,37
2016.5384615384617,31166.500355827273,14.729064260715138,1.3754596870977167,497.74751569692603,17.021960169147793,27625.927979282376,15240.032638348517,6.7432752650082834,0.3621249783922244,25429.559626484523,12069.8219333865,538.2387012334877,3.7477102324283806,1.9667543530010223,38
2016.5576923076924,31344.772550729078,12.34113936200594,1.3592166228597595,419.85087911019514,16.018822023185034,27719.50219759255,15280.778802902605,5.555888706187996,0.346345993982253,25199.47415695739,12106.577180969743,541.7484874782992,3.1241960445757013,1.9303824346463219,39
2016.576923076923,31527.19503675521,10.619931992223894,1.3507546117434894,354.283218365609,15.201536258922523,27795.057020065524,15321.766260340677,4.700042264213854,0.33740017882646584,24969.488799167022,12138.046383941153,545.2221599775673,2.6748822525698235,1.9105198745974576,40
2016.5961538461538,31712.643205513778,9.400436909067617,1.349722144411184,299.5643679256505,14.54525350048438,27855.335599604638,15362.52744788894,4.0927756929908945,0.3349476390059029,24740.206243181034,12165.769018625768,548.6883238369815,2.3564239481922415,1.9063901226777604,41
2016.6153846153845,31900.253215968227,8.560864648334682,1.3560528436950334,254.258751346741,14.030020084545672,27902.733475918827,15402.71951981079,3.6729680109377667,0.33887733320311864,24512.076254034702,12190.908755644503,552.1752042099733,2.136877646592484,1.91778420514554,42
2016.6346153846155,32089.350960754113,8.013136385496223,1.3699431780392062,217.03628548992583,13.640217553436859,27939.31711837284,15442.089463014998,3.396426832280156,0.34928982760068045,24285.437158591267,12214.357697245308,555.7116187107316,1.9931600360684663,1.9450279754170483,43
2016.6538461538462,32279.39701513804,7.695133030018808,1.391855767539669,186.70491559551968,13.3641203755618,27966.853113821715,15480.447575174792,3.231935584179814,0.36650055200942977,24060.547834960624,12236.816418558514,559.3279661030939,1.9089913116224582,1.9889910657992576,44
2016.673076923077,32469.943958646203,7.564693944310934,1.4225461997214988,162.2238961732587,13.193581762291908,27986.842416806052,15517.647401540638,3.1582005541406617,0.3910612182451208,23837.61224315514,12258.855315590237,563.0573083816176,1.8733062476965008,2.05113825318806,45
2016.6923076923076,32660.602804899678,7.595187436459108,1.463112105683897,142.70484089405957,13.12386309601034,28000.555989102908,15553.570454179455,3.1615893495001295,0.423798361108425,23616.798360575136,12280.962169601442,566.9366339545991,1.8790825909523938,2.133629065139786,46
2016.7115384615386,32851.015729695915,7.772424298821601,1.5150693929430534,127.40573347416016,13.153622194644408,28009.06957001007,15588.114314169456,3.2345463947724884,0.4658741375107579,23398.253116231706,12303.580095031088,571.0084038130983,1.9225236615198902,2.239473422174581,47
2016.7307692307693,33040.83268621988,8.092708625591326,1.5804664243710902,115.72162412348018,13.285080116370478,28013.296338030777,15621.182964702917,3.3745775574909476,0.5188778918363421,23182.11467630727,12327.13938039888,575.3225098763434,2.0025392562622986,2.372758334784777,48
2016.75,33229.68978097476,8.56187879278446,1.6620539979378546,107.17462269405074,13.52439747727848,28014.01694738118,15652.678397759642,3.583711113326454,0.584956938623664,22968.523252870546,12352.086235510018,579.9388229768335,2.1204826844467792,2.538972205269596,49
2016.7692307692307,33417.18740939499,9.195247835932301,1.7635218535407715,101.40504046131979,13.882352092639845,28011.90689784911,15682.492659962321,3.868382273149325,0.6670002522917389,22757.6314880248,12378.911160175017,584.9306112782436,2.2801185965249444,2.745483565775561,50
2016.7884615384617,33602.8661536689,10.018412030534053,1.889836783371946,98.1650726560097,14.375409329843336,28007.56150608592,15710.499583685052,4.239732418234086,0.7689057344901036,22549.61538760762,12408.179547765525,590.389198224139,2.4878129451931548,3.0022228202424572,51
2016.8076923076924,33786.178227692035,11.06900486101755,2.047745657607267,97.31611450149443,15.027304759975419,28001.51898858641,15736.545457613121,4.71431472653426,0.8959642781261347,22344.68687732371,12440.56729620213,596.4303967346578,2.75295861711149,3.322659180785354,52
2016.826923076923,33966.45181143701,12.399428845274935,2.2464678623189647,98.83087872798995,15.871500090077713,27994.28221958951,15760.437803600433,5.31535348939447,1.0554409168823151,22143.109095441072,12476.904534503512,603.2036171867859,3.0886652556173977,3.7252712486704245,53
2016.8461538461538,34142.84504974055,14.080971292102909,2.4987931513350055,102.80124908764978,16.95458012689048,27986.339996259754,15781.931435002707,6.074444010266811,1.2574027915742583,21945.216078537225,12518.231243964608,610.9047071947939,3.5127703041932,4.235599504404405,54
2016.8653846153845,34314.285453556484,16.20935197774363,2.8226309887252294,109.45345484552068,18.341489653633204,27978.188360597844,15800.710691793241,7.0340244739909,1.5159676940738243,21751.438574418768,12565.869218669752,619.794611770153,4.0492278499371785,4.889447516447496,55
2016.8846153846155,34479.3894183559,18.912147571982675,3.243356197176268,119.1720203549576,20.12315689549326,27970.35275359957,15816.366811040243,8.25060758341186,1.8511602142237973,21562.338568186944,12621.515839158437,630.2264797071936,4.729962741538275,5.737527365372319,56
