time_plot,S_y0.00_n0.10,Iv_y0.00_n0.10,Iy_y0.00_n0.10,Rcv_y0.00_n0.10,Rcy_y0.00_n0.10,Rv_y0.00_n0.10,Ry_y0.00_n0.10,Jv_y0.00_n0.10,Jy_y0.00_n0.10,R_y0.00_n0.10,CV_y0.00_n0.10,CY_y0.00_n0.10,BV_y0.00_n0.10,BY_y0.00_n0.10,step
2016.0,33958.99143242096,30.185679132736364,4.592531337254195,485.56101753704485,69.54010976493008,19464.872964800656,17284.11587583036,14.915826077441254,2.099848595785611,28685.12471450278,371.26538795375023,80.11582103025516,7.829047361962185,7.551108064995953,10
2016.0192307692307,34045.96439291061,38.87974982836431,5.231032216467955,448.8900194866149,64.15778900998366,19610.571755983376,17314.280558299226,19.33519109372776,2.478960663880396,28450.210550507752,490.14707383681815,95.93501816443394,10.104943300060773,8.700558423798329,11
2016.0384615384617,34109.228754776814,50.14405925256841,5.954724760352277,438.11467158824496,61.12119323676149,19748.14769156416,17330.60729658721,25.054629156101722,2.912716896526702,28228.71426218124,643.724738816584,114.13425515326855,13.0541015232801,10.009580343859039,12
2016.0576923076924,34141.9648952866,64.61200353874375,6.751168129089503,453.2177407346474,60.08534607604429,19883.545224139958,17330.42942705258,32.39330215473393,3.396958965274877,28023.60393392227,841.8887179054603,134.97128703563803,16.84393822255449,11.460367535303211,13
2016.076923076923,34136.109043352655,82.91457329040185,7.591539059286133,495.36174911970477,60.735458335327436,20022.859805242046,17310.376734765512,41.66847320708438,3.9191794727971447,27838.463444155168,1096.5078266641374,158.62089008450684,21.64262424448755,13.007281676877847,14
2016.0961538461538,34082.67053420673,105.5398595045582,8.426228428260572,566.519608039048,62.7456096268625,20172.596241964387,17266.524533479194,53.12482171057117,4.4556429967202105,27677.3969200436,1421.0129166105219,185.10880738306136,27.582932645442682,14.568354514204987,15
2016.1153846153845,33972.51897013334,132.605625538867,9.183472747118026,668.8420094001458,65.74104098155848,20339.814877893263,17194.765032376552,66.81957815019587,4.969665379726828,27544.739727399217,1829.2817044417848,214.23846483011758,34.70284696565735,16.02131159588092,16
2016.1346153846155,33797.79354788439,163.5560963882993,9.774042525142812,803.6595506931203,69.27282199634944,20532.086362127924,17091.482570939115,82.46886467293213,5.4126764998035215,27444.493466272903,2333.5773892212874,245.52844797540334,42.865133206257724,17.20949072990717,17
2016.1538461538462,33553.941774746556,196.8535477301363,10.104811200977917,970.1125625338253,72.81672371557049,20757.157702621524,16954.545973342516,99.29211008190265,5.729215865913023,27379.445578161096,2941.5033268603624,278.18735556416544,51.673704699321384,17.962399173819158,18
2016.173076923077,33242.083485304254,229.8179591872797,10.100383512451854,1163.609307346307,75.80765949214569,21022.252133605663,16784.477835537313,115.93082400339723,5.86673405406299,27350.05367795711,3652.404512561547,311.1535315598609,60.4266007846007,18.13139679763249,19
2016.1923076923076,32870.98423765485,258.81305466863574,9.72725992948755,1374.6088418343447,77.71114843564531,21333.010065954106,16585.452079926,130.5427967856934,5.788712075744489,27353.361802735388,4454.282164650134,343.2132365548846,68.15960042752991,17.63283774726304,20
2016.2115384615386,32457.659652923845,279.9018984022455,9.010525678580052,1588.4383055653925,78.11651280033536,21692.230945242238,16365.631764104948,141.13456386431278,5.487254297949508,27382.388577120135,5322.71291311693,373.1821241843806,73.81661361967767,16.482888196222806,21
2016.2307692307693,32025.85306541013,289.85925615185636,8.0336358846542,1786.7303028996225,76.81997039980084,22098.74753685768,16136.459500033996,146.07510709426072,4.989622454334926,27426.432002813646,6222.962297078956,400.1024392836391,76.52119763677219,14.806173304592186,22
2016.25,31602.44560208056,287.14871227562946,6.918852272542444,1950.4651917004626,73.86349937480693,22546.843256593053,15910.915532655676,144.59219555517708,4.354403697329347,27472.45275379488,7115.261579594706,423.3931547716198,75.84543901383874,12.809893518389366,23
2016.2692307692307,31212.877707097916,272.38910472184546,5.79484611510781,2063.755590735312,69.5124849819222,23026.521248767327,15701.270969842439,137.00905841001023,3.658340480512724,27507.210648847577,7961.659855644088,442.90418993979154,71.94385346419746,10.731069342494468,24
2016.2884615384617,30877.16100670757,248.0836512511144,4.767013546768096,2117.010617700281,64.1796041418172,23524.64574984418,15517.121714245079,124.6051247241329,2.9767145536194684,27519.44880328542,8732.070350754424,458.86584365514926,65.4848920843786,8.778909543446751,25
2016.3076923076924,30607.68211500075,217.78925671084232,3.899260846697628,2108.3642337166057,58.327481367219036,24026.66252732667,15364.306137105219,109.19211006005787,2.367302151694047,27501.409575714268,9407.666943888273,471.7645682143796,57.42571041637714,7.09429850757669,26
2016.326923076923,30409.073065302546,185.1532560420563,3.2129084801229895,2043.0900648950612,52.38056829985712,24518.422842286887,15244.848532752998,92.62344243927166,1.8614411278521705,27449.33387837333,9981.175564296213,482.1968701477318,48.748232734674886,5.737766063343691,27
2016.3461538461538,30279.60463031459,153.19422437571302,2.696616751048453,1931.5577573574556,46.66964462621216,24987.676652003945,15157.659226131458,76.42867917909317,1.4653937016174665,27363.047175558815,10454.85059954256,490.7472775468125,40.26237799593956,4.7027240694943915,28
2016.3653846153845,30213.24985106407,123.97408554902479,2.321260806824339,1786.6570037814354,41.41194761999618,25424.990039800283,15099.566292594383,61.64834955371292,1.1677764461474698,27245.013392784105,10837.411315009023,497.9137900954094,32.51766081464936,3.94158190172831,29
2016.3846153846155,30201.703614167203,98.604058599375,2.0527920793133605,1621.4864957669704,36.72012777371597,25824.06006660751,15066.321975532252,48.83843562584373,0.9490277832621175,27099.26340606453,11141.018651533168,504.0811119373496,25.80662360455229,3.3920270130670986,30
2016.4038461538462,30235.97070360484,77.43807923032102,1.8606853461683766,1447.730605818212,32.62615950483791,26181.552336695764,15053.3904139724,38.17108876010704,0.7887902649224828,26930.471136802353,11378.887124655914,509.52698026282286,20.2188202154334,2.995227579010299,31
2016.423076923077,30307.417046952232,60.32286776670201,1.7212422320485452,1274.7963839878716,29.109509025808748,26496.641638672834,15056.464592417664,29.561473975113426,0.67010128259375,26743.29514368711,11563.699808959527,514.4445708921472,15.709078165807142,2.7046748461284014,32
2016.4423076923076,30408.35012548818,46.821019786765326,1.6178969688264515,1109.5702757923113,26.12086335912773,26770.427804096045,15071.74659079203,22.78242524869802,0.5805332857425863,26541.982465182256,11706.733195463179,518.9671555707074,12.157837852810408,2.4874215732080986,33
2016.4615384615386,30532.254642054697,36.377124766961565,1.539811840183811,956.5829260486611,23.59927263418968,27005.348902773647,15096.055184840203,17.548996594268196,0.5117363018911025,26330.181402145266,11817.50351714421,523.1885816203678,9.415477342887671,2.3217843273132246,34
2016.4807692307693,30673.80808531139,28.425192511438155,1.4801102372319854,818.3886019280905,21.482755717180538,27204.664265860218,15126.824109202069,13.5720066019295,0.45834291003398925,26110.89652972043,11903.746206887836,527.1777960150703,7.330628628208151,2.194067917086352,35
2016.5,30828.776046032704,22.447928859971235,1.434471489511587,696.015197594258,19.71375008311962,27372.040436418854,15162.041620201102,10.58801156363106,0.41693922194976457,25886.52559853488,11971.57685216132,530.9880951296848,5.76560484824623,2.09566451303798,36
2016.5192307692307,30993.854530376742,18.002956682383093,1.4001703693642216,589.3972811832882,18.24136760106195,27511.243654428337,15200.165294389835,8.372667512033658,0.38534160405459505,25658.93673585289,12025.731224769695,534.6627842280313,4.603121671711842,2.021079004090609,37
2016.5384615384617,31166.500355827273,14.729064260715138,1.3754596870977167,497.74751569692603,17.021960169147793,27625.927979282376,15240.032638348517,6.7432752650082834,0.3621249783922244,25429.559626484523,12069.8219333865,538.2387012334877,3.7477102324283806,1.9667543530010223,38
2016.5576923076924,31344.772550729078,12.34113936200594,1.3592166228597595,419.85087911019514,16.018822023185034,27719.50219759255,15280.778802902605,5.555888706187996,0.346345993982253,25199.47415695739,12106.577180969743,541.7484874782992,3.1241960445757013,1.9303824346463219,39
2016.576923076923,31527.19503675521,10.619931992223894,1.3507546117434894,354.283218365609,15.201536258922523,27795.057020065524,15321.766260340677,4.700042264213854,0.33740017882646584,24969.488799167022,12138.046383941153,545.2221599775673,2.6748822525698235,1.9105198745974576,40
2016.5961538461538,31712.643205513778,9.400436909067617,1.349722144411184,299.5643679256505,14.54525350048438,27855.335599604638,15362.52744788894,4.0927756929908945,0.3349476390059029,24740.206243181034,12165.769018625768,548.6883238369815,2.3564239481922415,1.9063901226777604,41
2016.6153846153845,31900.253215968227,8.560864648334682,1.3560528436950334,254.258751346741,14.030020084545672,27902.733475918827,15402.71951981079,3.6729680109377667,0.33887733320311864,24512.076254034702,12190.908755644503,552.1752042099733,2.136877646592484,1.91778420514554,42
2016.6346153846155,32089.350960754113,8.013136385496223,1.3699431780392062,217.03628548992583,13.640217553436859,27939.31711837284,15442.089463014998,3.396426832280156,0.34928982760068045,24285.437158591267,12214.357697245308,555.7116187107316,1.9931600360684663,1.9450279754170483,43
2016.6538461538462,32279.39701513804,7.695133030018808,1.391855767539669,186.70491559551968,13.3641203755618,27966.853113821715,15480.447575174792,3.231935584179814,0.36650055200942977,24060.547834960624,12236.816418558514,559.3279661030939,1.9089913116224582,1.9889910657992576,44
2016.673076923077,32469.943958646203,7.564693944310934,1.4225461997214988,162.2238961732587,13.193581762291908,27986.842416806052,15517.647401540638,3.1582005541406617,0.3910612182451208,23837.61224315514,12258.855315590237,563.0573083816176,1.8733062476965008,2.05113825318806,45
2016.6923076923076,32660.602804899678,7.595187436459108,1.463112105683897,142.70484089405957,13.12386309601034,28000.555989102908,15553.570454179455,3.1615893495001295,0.423798361108425,23616.798360575136,12280.962169601442,566.9366339545991,1.8790825909523938,2.133629065139786,46
2016.7115384615386,32851.015729695915,7.772424298821601,1.5150693929430534,127.40573347416016,13.153622194644408,28009.06957001007,15588.114314169456,3.2345463947724884,0.4658741375107579,23398.253116231706,12303.580095031088,571.0084038130983,1.9225236615198902,2.239473422174581,47
2016.7307692307693,33040.83268621988,8.092708625591326,1.5804664243710902,115.72162412348018,13.285080116370478,28013.296338030777,15621.182964702917,3.3745775574909476,0.5188778918363421,23182.11467630727,12327.13938039888,575.3225098763434,2.0025392562622986,2.372758334784777,48
2016.75,33229.68978097476,8.56187879278446,1.6620539979378546,107.17462269405074,13.52439747727848,28014.01694738118,15652.678397759642,3.583711113326454,0.584956938623664,22968.523252870546,12352.086235510018,579.9388229768335,2.1204826844467792,2.538972205269596,49
2016.7692307692307,33417.18740939499,9.195247835932301,1.7635218535407715,101.40504046131979,13.882352092639845,28011.90689784911,15682.492659962321,3.868382273149325,0.6670002522917389,22757.6314880248,12378.911160175017,584.9306112782436,2.2801185965249444,2.745483565775561,50
2016.7884615384617,33602.8661536689,10.018412030534053,1.889836783371946,98.1650726560097,14.375409329843336,28007.56150608592,15710.499583685052,4.239732418234086,0.7689057344901036,22549.61538760762,12408.179547765525,590.389198224139,2.4878129451931548,3.0022228202424572,51
2016.8076923076924,33786.178227692035,11.06900486101755,2.047745657607267,97.31611450149443,15.027304759975419,28001.51898858641,15736.545457613121,4.71431472653426,0.8959642781261347,22344.68687732371,12440.56729620213,596.4303967346578,2.75295861711149,3.322659180785354,52
2016.826923076923,33966.45181143701,12.399428845274935,2.2464678623189647,98.83087872798995,15.871500090077713,27994.28221958951,15760.437803600433,5.31535348939447,1.0554409168823151,22143.109095441072,12476.904534503512,603.2036171867859,3.0886652556173977,3.7252712486704245,53
2016.8461538461538,34142.84504974055,14.080971292102909,2.4987931513350055,102.80124908764978,16.95458012689048,27986.339996259754,15781.931435002707,6.074444010266811,1.2574027915742583,21945.216078537225,12518.231243964608,610.9047071947939,3.5127703041932,4.235599504404405,54
2016.8653846153845,34314.285453556484,16.20935197774363,2.8226309887252294,109.45345484552068,18.341489653633204,27978.188360597844,15800.710691793241,7.0340244739909,1.5159676940738243,21751.438574418768,12565.869218669752,619.794611770153,4.0492278499371785,4.889447516447496,55
2016.8846153846155,34479.3894183559,18.912147571982675,3.243356197176268,119.1720203549576,20.12315689549326,27970.35275359957,15816.366811040243,8.25060758341186,1.8511602142237973,21562.338568186944,12621.515839158437,630.2264797071936,4.729962741538275,5.737527365372319,56
2016.9038461538462,34636.35523513071,22.35828031586109,3.7972926687381223,132.53431938130262,22.427841776896724,27963.41137228677,15828.369325694875,9.79893142183219,2.2916904137819714,21378.65571090924,12687.365764637583,642.6854757121952,5.597243665727402,6.852447802750885,57
2016.923076923077,34782.82173003715,26.76958964970951,4.536884452806484,150.35739190616823,25.437941208022565,27958.019755891382,15836.030775551331,11.777034139721621,2.879106579731443,21201.369790583984,12766.266915535165,657.8474961151094,6.706597826294456,8.339111221602815,58
2016.9423076923076,34915.68448639704,32.43392825060778,5.53827639419749,173.75774580457124,29.414840792570878,27954.93560396458,15838.464995443115,14.311969995686225,3.673924770914462,21031.78422818672,12861.915307832152,676.6657236668101,8.130113345243927,10.350025153435395,59
2016.9615384615386,35030.86324116469,39.71785139619493,6.912124585959875,204.22270471185072,34.73524459153785,27955.041369566814,15834.541471733399,17.565526402632017,4.764547593413992,20871.635918253534,12979.08851553855,700.4973445604166,9.959722655043752,13.107391491483606,60
2016.9807692307693,35123.020937657944,49.07482168636059,8.818360819793899,243.68644211154697,41.943069604782984,27959.359722782207,15822.842623925944,21.73818336271518,6.279739654825664,20723.236098393856,13123.905728301846,731.2859222312829,12.309463084880246,16.93371771897646,61
2017.0,35185.250984670376,61.04092654603638,11.484761764654099,294.59416263180486,51.82066072696204,27969.05381432505,15801.638413089788,27.06811009385333,8.405009408265233,20589.64315674329,13304.079947344355,771.8156882561029,15.314808618613217,22.291371313651,62
2017.0192307692307,35208.78161522138,76.20455616526327,15.226764254521369,359.92126061531326,65.47981288345089,27985.40119086628,15768.904464973952,33.819743577618446,11.401690104401036,20474.85890133772,13529.08935025889,826.0470069635655,19.12579924773546,29.827225289104437,63
2017.0384615384617,35182.802716641716,95.13006762124444,20.460700638708886,443.0896752157012,84.46347123333885,28009.729758112506,15722.425614045707,42.25390275075335,15.623779642923898,20384.020314097397,13810.137402367016,899.5173599985787,23.889084429190735,40.40869416925727,64
2017.0576923076924,35094.60510627103,118.21169509199372,27.693317262444307,547.6939674227506,110.82788664312014,28043.31153828552,15660.042474256737,52.56972462812679,21.520312788836396,20323.523977349425,14159.70114063902,999.7337333069029,29.712917753120283,55.11900531957828,65
2017.076923076923,34930.320804881034,145.44117985481978,37.4568876528229,676.9288731007307,147.13912359652844,28087.232919968617,15580.102209034101,64.81109641816589,29.600828300665608,20300.966077192552,14590.413944823571,1136.3741854726836,36.6105883556869,75.15224869117941,66
2017.0961538461538,34676.61254848035,176.1021925023306,50.15286307340692,832.6298950311468,196.26556126056064,28142.303886153546,15482.145362269574,78.74251578530642,40.327191635000105,20324.71798380878,15113.056836991183,1320.9630294238925,44.42464583424706,101.52386417316491,67
2017.1153846153845,34323.560977364235,208.4739514332299,65.77602520158209,1013.9451041850112,260.8182343453583,28209.125028314185,15367.766674361294,93.71996507460034,53.899993395830975,20402.914046324655,15733.646293011236,1565.5505455583339,52.750103761704445,134.52313387394275,68
2017.1346153846155,33868.60066409109,239.70878111169452,83.55644370957019,1215.8937206313901,342.12644624899417,28288.454319707464,15241.4266337915,108.61817978004056,69.93869192173132,20541.676119006526,16450.063734667136,1879.9808706248414,60.895482540751495,172.93667878657914,69
2017.1538461538462,33320.59405475295,266.0952032091646,101.67147315377008,1428.3842901427565,438.84114912195747,28381.923973331865,15110.808660809957,121.89401423325435,87.15032900062128,20742.636852243715,17249.295981378084,2267.81943871201,67.93474097043058,213.31121244794286,70
2017.173076923077,32702.319810288413,283.8186119092294,117.29645245232223,1636.451160578139,545.6214614397542,28492.889554458612,14986.270313582436,131.83843660789475,103.19948111705247,21000.294717566212,18106.73670002986,2722.004922526968,72.88246108540085,249.8020160982269,71
2017.1923076923076,32049.471585296065,290.04132437644006,127.2067146233636,1822.2287159846974,652.7280796205753,28626.839603561948,14879.186354798605,136.98733740206137,115.05003315273596,21300.26025118353,18988.619607884633,3222.3567135413473,74.96004716765589,275.19348505790856,72
2017.2115384615386,31405.379844145216,283.83049821076554,128.85793107394932,1968.3820273333624,747.2672314799161,28790.68501378413,14799.531226496212,136.53985300613311,119.84762127617932,21619.6787531941,19857.356179618688,3737.161601217892,73.84260859739463,283.1426882220996,73
2017.2307692307693,30812.78381215804,266.4298907816478,121.44180320925896,2061.819050967181,816.1307833588588,28990.702600716166,14753.570393650543,130.5972414141651,116.03614447549673,21930.48827926866,20678.04493575269,4229.4277692439755,69.75854427139008,270.74639241434596,74
2017.25,30305.691361115005,240.744536316403,106.29584762390283,2096.2127348462755,849.6106865979698,29229.796555858145,14742.605648688155,120.10670114466492,104.09210722038263,22204.843820589118,21423.81988633879,4665.722728190756,63.39087079981876,239.96222742072942,75
2017.2692307692307,29904.29515028336,210.3659523984869,86.40796774301924,2072.504208585908,844.0986264870847,29505.37787952823,14763.21980181438,106.55488395802176,86.40884729552793,22420.766681905934,22078.47865545113,5023.84047640486,55.64599537454879,196.96476151775713,76
2017.2884615384617,29614.194937329834,178.64993990932862,65.32591243731484,1997.5884540046486,802.7135367694191,29808.954900076213,14808.744092444094,91.56177860988767,66.38922262122743,22565.877225798067,22636.265862751377,5296.243955300896,47.41191262052102,149.8219133928199,77
2017.3076923076924,29429.166803073935,148.16281354189772,46.05993905254302,1882.0685545024837,733.8079837511902,30127.62728037044,14871.21554086228,76.54525667554638,47.27665346406777,22638.069174705623,23099.761069231154,5488.6394012680175,39.39709255078098,105.81749528191672,78
2017.326923076923,29335.644842271657,120.53370749450104,30.437439744961317,1737.9740152319105,648.2497425344134,30446.760243953915,14943.092485105835,62.537044092445086,31.291656795246137,22643.47882277514,23477.075695847598,5615.293285944328,32.071743262397746,69.65963657197081,79
2017.3461538461538,29317.139521390764,96.5706000116132,19.020783467667634,1576.9793165317756,556.6669710342484,30752.741680266692,15018.313980155532,50.148563968252226,19.3488434768516,22593.069739696624,23779.242379287345,5693.558807513078,25.684168092378535,43.04603686281253,80
2017.3653846153845,29357.51165291871,76.47927597874731,11.427157251157047,1409.2759989605868,467.5247169068215,31034.94398088397,15092.655279136368,39.63432316431726,11.280791961542718,22499.26682283782,24018.21409254291,5739.572121053128,20.31259562672289,25.307322447027584,81
2017.3846153846155,29442.796035233478,60.08137652421207,6.793590278465778,1243.0254439180426,386.33186286311576,31286.540994140774,15163.571194590068,30.99426437256661,6.305640272463659,22373.559597806816,24205.542725791554,5765.950298355307,15.922933826134905,14.507997516198067,82
2017.4038461538462,29561.808557967346,46.98794054023313,4.177625546664031,1084.239946239937,315.7968680632639,31504.32834287218,15229.790274595502,24.074236947119005,3.477895952183067,22225.318311275612,24351.631758264593,5781.3086368099375,12.417567760208314,8.447086150047017,83
2017.423076923077,29705.99537143841,36.72135195366577,2.7950813173333575,936.9382793266561,256.516195225371,31687.95919323162,15290.874106889447,18.645142276212948,1.9774454632681435,22061.577832878032,24465.406301445626,5790.892242724514,9.670836170387775,5.270983253017221,84
2017.4423076923076,29868.956759822744,28.793381287166618,2.098538725785957,803.4493701686629,207.78824894052292,31839.01426540122,15346.860338284641,14.456793994733474,1.2196354307818849,21887.36266794376,24554.254701883274,5797.592952645928,7.552114037200063,3.68539045677735,85
2017.4615384615386,30045.92915695302,22.750381360309174,1.7543317861708598,684.7710146437361,168.29348567915088,31960.1801328586,15398.022551262078,11.270115480164778,0.8442155383583374,21706.184614438487,24624.128281418212,5802.878289827002,5.93925426046977,2.906935449590856,86
2017.4807692307693,30233.353080964454,18.19567147491945,1.5806795563848133,580.9220413454888,136.54771327520538,32054.643685171857,15444.730345790758,8.873573976071441,0.6539412201624948,21520.499267224706,24679.71952331223,5807.449147793985,4.725255560991446,2.5139718818404617,87
2017.5,30428.552062586135,14.79706262846969,1.487411044679432,491.2529355303095,111.14811908085069,32125.6987828377,15487.376765484425,7.089325070068166,0.5508302032757301,21332.046705534067,24724.667138779645,5811.632115106199,3.8205473147303386,2.300632021718093,88
2017.5192307692307,30629.503222075946,12.285513657573416,1.4330383981232009,414.6996945027434,90.87577568890754,32176.515197013032,15526.343882956948,5.773178392060611,0.48981032499780064,21142.080686989688,24761.75737965688,5815.584615248186,3.1526704745649297,2.1738750780928515,89
2017.5384615384617,30834.672285226745,10.448793035979712,1.399493479112893,349.9788960969781,74.71731572824744,32210.016245712937,15561.987357229626,4.811577401194108,0.4512549705400143,20951.516781118647,24793.105173572552,5819.3914740256,2.664562482832189,2.0937723275772897,90
2017.5576923076924,31042.891528160766,9.12313826350248,1.3791439749269048,295.72935338015395,61.849621686443406,32228.823866077724,15594.629626890523,4.117197754575211,0.4268425988250214,20761.02968121256,24820.308566737,5823.10706696835,2.3122884189780235,2.043576118512965,91
2017.576923076923,31253.26718025004,8.184767363881676,1.3687834161320225,250.60890349451256,51.61202480714195,32235.24411787242,15624.55706295004,3.6241056363829998,0.4130101994735372,20571.120044010102,24844.575493673645,5826.772955862595,2.0626887896148403,2.0162388918346097,92
2017.5961538461538,31465.10835386621,7.541845891162306,1.3671053401216973,213.35607416043572,43.4774012422619,32231.276323299888,15652.019210357663,3.2834714581673303,0.408221687200261,20382.161992696976,24866.82481620774,5830.425293757056,1.8911924153980728,2.008785841953659,93
2017.6153846153845,31677.872086996966,7.1276146973708885,1.3736985916574704,182.8254489574076,37.02655034701253,32218.635343194717,15677.229284156778,3.059839774568055,0.4118819831013657,20194.43825130037,24887.765466606324,5834.09831720207,1.779955283879699,2.020162894757323,94
2017.6346153846155,31891.120755881093,6.8948035732624975,1.3886754900160878,158.00433231029075,31.926888542364487,32198.780481931764,15700.365480867787,2.9280669491333056,0.423931053152567,20008.166583401147,24907.95772874813,5837.8264054061065,1.716342282053447,2.050448512220237,95
2017.6538461538462,32104.488860803132,6.8112805896283355,1.4125543630363824,138.0168754791529,27.915248535852868,32172.94688718657,15721.572741808073,2.870926056152631,0.44470834174427093,19823.51991683671,24927.860591863333,5841.645693286034,1.6917433647922737,2.1006083339600083,96
2017.673076923077,32317.65667910465,6.856801014691246,1.4462511422601338,122.12042047983496,24.784200784984865,32142.176882458374,15740.964629254519,2.8773256308914466,0.4749330131493148,19640.641877116483,24947.86872953798,5845.595660990593,1.7006917023448842,2.1724822375078023,97
2017.6923076923076,32530.328666108922,7.02071156243328,1.4911336066985221,109.69757916415983,22.371288792887185,32107.349726681085,15758.625002962897,2.9410574264118,0.5157501885766264,19459.65908350592,24968.34216784097,5849.720933092636,1.7402422557541468,2.26889965612354,98
2017.7115384615386,32742.21477545717,7.300487887249516,1.5491405800132227,100.2465659047386,20.550635838013957,32069.209033105766,15774.609220484585,3.0599827316183674,0.5688318810583947,19280.6913261298,24989.631265355703,5854.073473068635,1.8095732887524538,2.393896986799564,99
2017.7307692307693,32953.013034869386,7.701043987690717,1.6229582366205164,93.37152378904975,19.226565966354137,32028.38754193916,15788.94459823348,3.235554705127934,0.6365174022823925,19103.860660870818,25012.099276702444,5858.715452960303,1.9097809644729207,2.553088940417229,100
2017.75,33162.39181275725,8.234721036076902,1.7162866121170377,88.77416089693496,18.328935592648186,31985.429269541088,15801.62988334764,3.472670458239774,0.7220323500501129,18929.300227408003,25036.144568931402,5863.72310863089,2.043849839461491,2.7542106188229356,101
2017.7692307692307,33369.972235568224,8.921804142770355,1.832080144576212,86.24781460009073,17.810091557120383,31940.811240672545,15812.633438502811,3.7799832352736793,0.8278507698395031,18757.16346080676,25062.224517516937,5869.187943093173,2.216795629770477,3.0056589542555687,102
2017.7884615384617,33575.66724888708,9.792007208890078,1.808323985148233,85.67488255600107,17.461210035545374,31895.305000092547,15821.874527577813,4.170358932165448,0.799064401654261,18587.44737632305,25090.883317520478,5874.5168712648465,2.4359980003009696,2.9309104944203686,103
2017.8076923076924,33778.80119183087,10.886642883735064,1.8736523031487184,87.02663909781245,17.233750677119716,31849.17692172049,15829.191876860486,4.661747269164963,0.8548975451101959,18420.29267981207,25122.786080960384,5880.109533685476,2.711734892392033,3.0759643313462224,104
2017.826923076923,33978.684640513115,12.261650222741203,1.9926754648768612,90.36975679834924,17.22648936761432,31802.795389304196,15834.39339424696,5.278642612917517,0.9605009159539696,18256.036860553293,25158.761949403124,5886.167796669239,3.057948817632878,3.3320446410694786,105
2017.8461538461538,34174.49111916472,13.992193315642535,2.156368082372927,95.87754003288374,17.481384659128178,31756.57232394165,15837.237691694263,6.053897769328256,1.10642726338948,18095.031054076626,25199.860370741248,5892.861782734801,3.493365813740493,3.681692336059132,106
2017.8653846153845,34365.18425822567,16.17868440770428,2.3670600614876864,103.84873807911704,18.0271141712501,31710.9695467489,15837.404961139198,7.031324197751932,1.2940734738692559,17937.694239495046,25247.424960253455,5900.371410756946,4.042990108537597,4.130295412179795,107
2017.8846153846155,34549.437376097776,18.954785548821175,2.633517845045777,114.73536309856873,18.89705778434483,31666.519428414947,15834.46790814131,8.269075662868628,1.530820425094869,17784.554666981236,25303.1906329952,5908.910326571108,4.740082183048344,4.696403697789356,108
